OTA,Product ID,Activity Title,Main POI,Language,Tour Type,Group size,Meals,Departure City,Departure time,Travel Date,Check Date_Time (GMT+8),Lowest_Price_AID,Price_USD,Price_Destination_Local,Supplier,Package,Rating,Review Count,Order Count,Notes (platform extras),SKU Review
GetYourGuide,1243087,Tokyo: Mt. Fuji Top Sites Private Customizable One Day Tour,mt.fuji,Hindi,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:06:11.267Z,https://www.getyourguide.com/tokyo-l193/tokyo-private-architecture-journey-of-past-present-places-t1243087/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,340.00,$340.00,Tokyo Travelers,Tokyo: Mt. Fuji Top Sites Private Customizable One Day Tour — Tokyo: Mt. Fuji Top Sites Private Customizable One Day Tour,,,,"screenshot_path=data/screenshots/getyourguide-1243087.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(20 items); Language=[English|Hindi]",unverified
GetYourGuide,1035544,"Tokyo: Mt. Fuji Tour, Hakone Ropeway, Owakudani, Lake Ashi",mt.fuji,Chinese,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:02:41.700Z,https://www.getyourguide.com/tokyo-l193/tokyo-mt-fuji-tour-hakone-ropeway-owakudani-lake-ashi-t1035544/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,76.00,$76.00,"TAIHOU CO,LTD","Tokyo: Mt. Fuji Tour, Hakone Ropeway, Owakudani, Lake Ashi — Tokyo: Mt. Fuji Tour, Hakone Ropeway, Owakudani, Lake Ashi",4.7,5569,,"screenshot_path=data/screenshots/getyourguide-1035544.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(35 items); Language=[Chinese|English|Korean]",unverified
GetYourGuide,1035544,"Tokyo: Mt. Fuji Tour, Hakone Ropeway, Owakudani, Lake Ashi",mt.fuji,English,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:02:41.700Z,https://www.getyourguide.com/tokyo-l193/tokyo-mt-fuji-tour-hakone-ropeway-owakudani-lake-ashi-t1035544/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,76.00,$76.00,"TAIHOU CO,LTD","Tokyo: Mt. Fuji Tour, Hakone Ropeway, Owakudani, Lake Ashi — Tokyo: Mt. Fuji Tour, Hakone Ropeway, Owakudani, Lake Ashi",4.7,5569,,"screenshot_path=data/screenshots/getyourguide-1035544.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(35 items); Language=[Chinese|English|Korean]",unverified
GetYourGuide,1035544,"Tokyo: Mt. Fuji Tour, Hakone Ropeway, Owakudani, Lake Ashi",mt.fuji,Korean,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:02:41.700Z,https://www.getyourguide.com/tokyo-l193/tokyo-mt-fuji-tour-hakone-ropeway-owakudani-lake-ashi-t1035544/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,76.00,$76.00,"TAIHOU CO,LTD","Tokyo: Mt. Fuji Tour, Hakone Ropeway, Owakudani, Lake Ashi — Tokyo: Mt. Fuji Tour, Hakone Ropeway, Owakudani, Lake Ashi",4.7,5569,,"screenshot_path=data/screenshots/getyourguide-1035544.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(35 items); Language=[Chinese|English|Korean]",unverified
GetYourGuide,862551,"Tokyo: Mt. Fuji, Kamakura, Big Buddha, & Lake Ashi Day Trip",mt.fuji,English,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:03:20.112Z,https://www.getyourguide.com/tokyo-l193/tokyo-mount-fuji-kamakura-big-buddha-lake-ashi-day-trip-t862551/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,99.00,$99.00,AMIGO TOURS JAPAN GK,"Tokyo: Mt. Fuji, Kamakura, Big Buddha, & Lake Ashi Day Trip — Tokyo: Mt. Fuji, Kamakura, Big Buddha, & Lake Ashi Day Trip",4.5,1020,,"screenshot_path=data/screenshots/getyourguide-862551.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(36 items); Language=[English|Spanish]",unverified
GetYourGuide,862551,"Tokyo: Mt. Fuji, Kamakura, Big Buddha, & Lake Ashi Day Trip",mt.fuji,Spanish,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:03:20.112Z,https://www.getyourguide.com/tokyo-l193/tokyo-mount-fuji-kamakura-big-buddha-lake-ashi-day-trip-t862551/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,99.00,$99.00,AMIGO TOURS JAPAN GK,"Tokyo: Mt. Fuji, Kamakura, Big Buddha, & Lake Ashi Day Trip — Tokyo: Mt. Fuji, Kamakura, Big Buddha, & Lake Ashi Day Trip",4.5,1020,,"screenshot_path=data/screenshots/getyourguide-862551.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(36 items); Language=[English|Spanish]",unverified
GetYourGuide,853356,"Tokyo: Mt. Fuji, Lake Kawaguchi & Hakone Day Tour",mt.fuji,English,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:04:10.141Z,https://www.getyourguide.com/tokyo-l193/tokyo-private-customized-mt-fuji-hakone-full-day-tour-t853356/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,330.00,$330.00,Prime Tour Japan,"Tokyo: Mt. Fuji, Lake Kawaguchi & Hakone Day Tour — Tokyo: Mt. Fuji, Lake Kawaguchi & Hakone Day Tour",4.6,118,,"screenshot_path=data/screenshots/getyourguide-853356.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(41 items); Language=[English|Japanese|Hindi]",unverified
GetYourGuide,853356,"Tokyo: Mt. Fuji, Lake Kawaguchi & Hakone Day Tour",mt.fuji,Japanese,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:04:10.141Z,https://www.getyourguide.com/tokyo-l193/tokyo-private-customized-mt-fuji-hakone-full-day-tour-t853356/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,330.00,$330.00,Prime Tour Japan,"Tokyo: Mt. Fuji, Lake Kawaguchi & Hakone Day Tour — Tokyo: Mt. Fuji, Lake Kawaguchi & Hakone Day Tour",4.6,118,,"screenshot_path=data/screenshots/getyourguide-853356.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(41 items); Language=[English|Japanese|Hindi]",unverified
GetYourGuide,853356,"Tokyo: Mt. Fuji, Lake Kawaguchi & Hakone Day Tour",mt.fuji,Hindi,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:04:10.141Z,https://www.getyourguide.com/tokyo-l193/tokyo-private-customized-mt-fuji-hakone-full-day-tour-t853356/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,330.00,$330.00,Prime Tour Japan,"Tokyo: Mt. Fuji, Lake Kawaguchi & Hakone Day Tour — Tokyo: Mt. Fuji, Lake Kawaguchi & Hakone Day Tour",4.6,118,,"screenshot_path=data/screenshots/getyourguide-853356.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(41 items); Language=[English|Japanese|Hindi]",unverified
GetYourGuide,1149516,"Tokyo: Mt. Fuji,Kawaguchi Lake,Scenic Cruise & Fujikyu Train",mt.fuji,English,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:04:48.553Z,https://www.getyourguide.com/tokyo-l193/tokyo-miniature-museum-anime-cafe-entry-half-day-tour-t1149516/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,56.00,$56.00,"Clover Travel Co., Ltd.","Tokyo: Mt. Fuji,Kawaguchi Lake,Scenic Cruise & Fujikyu Train — Tokyo: Mt. Fuji,Kawaguchi Lake,Scenic Cruise & Fujikyu Train",4.9,33,,"screenshot_path=data/screenshots/getyourguide-1149516.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(30 items); Language=[English|Chinese]",unverified
GetYourGuide,1149516,"Tokyo: Mt. Fuji,Kawaguchi Lake,Scenic Cruise & Fujikyu Train",mt.fuji,Chinese,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:04:48.553Z,https://www.getyourguide.com/tokyo-l193/tokyo-miniature-museum-anime-cafe-entry-half-day-tour-t1149516/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,56.00,$56.00,"Clover Travel Co., Ltd.","Tokyo: Mt. Fuji,Kawaguchi Lake,Scenic Cruise & Fujikyu Train — Tokyo: Mt. Fuji,Kawaguchi Lake,Scenic Cruise & Fujikyu Train",4.9,33,,"screenshot_path=data/screenshots/getyourguide-1149516.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(30 items); Language=[English|Chinese]",unverified
GetYourGuide,1196839,Tokyo: Private Mt. Fuji and Shibazakura Spring Tour,mt.fuji,—,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:05:47.373Z,https://www.getyourguide.com/yamanakako-l210877/tokyo-private-mt-fuji-and-shibazakura-spring-tour-t1196839/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,489.00,$489.00,Asoko LLC,Tokyo: Private Mt. Fuji and Shibazakura Spring Tour — Tokyo: Private Mt. Fuji and Shibazakura Spring Tour,4.5,2,,"screenshot_path=data/screenshots/getyourguide-1196839.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(25 items)",unverified
GetYourGuide,558539,Tokyo:Cherry Blossom Mt Fuji & Shibazakura Festival Day Trip,mt.fuji,English,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:05:24.900Z,https://www.getyourguide.com/tokyo-l193/tokyo-fuji-hakone-kamakura-private-tour-w-english-driver-t558539/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,69.00,$69.00,Hakuu Co Ltd.,Tokyo:Cherry Blossom Mt Fuji & Shibazakura Festival Day Trip — Tokyo:Cherry Blossom Mt Fuji & Shibazakura Festival Day Trip,2.6,4,,"screenshot_path=data/screenshots/getyourguide-558539.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(27 items); Language=[English|Japanese|Chinese]",unverified
GetYourGuide,558539,Tokyo:Cherry Blossom Mt Fuji & Shibazakura Festival Day Trip,mt.fuji,Japanese,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:05:24.900Z,https://www.getyourguide.com/tokyo-l193/tokyo-fuji-hakone-kamakura-private-tour-w-english-driver-t558539/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,69.00,$69.00,Hakuu Co Ltd.,Tokyo:Cherry Blossom Mt Fuji & Shibazakura Festival Day Trip — Tokyo:Cherry Blossom Mt Fuji & Shibazakura Festival Day Trip,2.6,4,,"screenshot_path=data/screenshots/getyourguide-558539.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(27 items); Language=[English|Japanese|Chinese]",unverified
GetYourGuide,558539,Tokyo:Cherry Blossom Mt Fuji & Shibazakura Festival Day Trip,mt.fuji,Chinese,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:05:24.900Z,https://www.getyourguide.com/tokyo-l193/tokyo-fuji-hakone-kamakura-private-tour-w-english-driver-t558539/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,69.00,$69.00,Hakuu Co Ltd.,Tokyo:Cherry Blossom Mt Fuji & Shibazakura Festival Day Trip — Tokyo:Cherry Blossom Mt Fuji & Shibazakura Festival Day Trip,2.6,4,,"screenshot_path=data/screenshots/getyourguide-558539.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(27 items); Language=[English|Japanese|Chinese]",unverified
GetYourGuide,827493,"Tokyo:Mt.Fuji, Kawaguchiko, Oshino Hakkai, Gotemba Outlet",mt.fuji,English,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:05:12.787Z,https://www.getyourguide.com/tokyo-l193/tokyo-mt-fuji-oshino-hakkai-gotemba-outlet-1day-bus-tour-t827493/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,73.00,$73.00,VIP Japan Tour,"Tokyo:Mt.Fuji, Kawaguchiko, Oshino Hakkai, Gotemba Outlet — Tokyo:Mt.Fuji, Kawaguchiko, Oshino Hakkai, Gotemba Outlet",4.6,5,,"screenshot_path=data/screenshots/getyourguide-827493.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(26 items); Language=[English|Chinese]",unverified
GetYourGuide,827493,"Tokyo:Mt.Fuji, Kawaguchiko, Oshino Hakkai, Gotemba Outlet",mt.fuji,Chinese,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:05:12.787Z,https://www.getyourguide.com/tokyo-l193/tokyo-mt-fuji-oshino-hakkai-gotemba-outlet-1day-bus-tour-t827493/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,73.00,$73.00,VIP Japan Tour,"Tokyo:Mt.Fuji, Kawaguchiko, Oshino Hakkai, Gotemba Outlet — Tokyo:Mt.Fuji, Kawaguchiko, Oshino Hakkai, Gotemba Outlet",4.6,5,,"screenshot_path=data/screenshots/getyourguide-827493.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(26 items); Language=[English|Chinese]",unverified
GetYourGuide,797962,“Tokyo to Mt. Fuji & Hakone: Private Customizable Day Trip”,mt.fuji,English,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:04:36.486Z,https://www.getyourguide.com/tokyo-l193/-tokyo-to-mt-fuji-hakone-private-customizable-day-trip--t797962/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,416.00,$416.00,Luxurious Travel Master,“Tokyo to Mt. Fuji & Hakone: Private Customizable Day Trip” — “Tokyo to Mt. Fuji & Hakone: Private Customizable Day Trip”,4.9,67,,"screenshot_path=data/screenshots/getyourguide-797962.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(35 items); Language=[English|Japanese|Arabic]",unverified
GetYourGuide,797962,“Tokyo to Mt. Fuji & Hakone: Private Customizable Day Trip”,mt.fuji,Japanese,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:04:36.486Z,https://www.getyourguide.com/tokyo-l193/-tokyo-to-mt-fuji-hakone-private-customizable-day-trip--t797962/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,416.00,$416.00,Luxurious Travel Master,“Tokyo to Mt. Fuji & Hakone: Private Customizable Day Trip” — “Tokyo to Mt. Fuji & Hakone: Private Customizable Day Trip”,4.9,67,,"screenshot_path=data/screenshots/getyourguide-797962.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(35 items); Language=[English|Japanese|Arabic]",unverified
GetYourGuide,797962,“Tokyo to Mt. Fuji & Hakone: Private Customizable Day Trip”,mt.fuji,Arabic,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:04:36.486Z,https://www.getyourguide.com/tokyo-l193/-tokyo-to-mt-fuji-hakone-private-customizable-day-trip--t797962/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,416.00,$416.00,Luxurious Travel Master,“Tokyo to Mt. Fuji & Hakone: Private Customizable Day Trip” — “Tokyo to Mt. Fuji & Hakone: Private Customizable Day Trip”,4.9,67,,"screenshot_path=data/screenshots/getyourguide-797962.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(35 items); Language=[English|Japanese|Arabic]",unverified
KKday,573307,"A perfect one-day tour of Mount Fuji in Japan | Arakurayama Sengen Park or Fuji Michi, Oshino Hakkai, Kawaguchiko Oishi Park (departing from Tokyo)",mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:10:34.757Z,https://www.kkday.com/en/product/573307,187.31,$187.31,株式会社,"2-Day Walking Tour of Takayama, Shirakawa-go (World Heritage Site), and Kamikochi | Departing from Nagoya — 2-Day Walking Tour of Takayama, Shirakawa-go (World Heritage Site), and Kamikochi | Departing from Nagoya",4.7,12,30000,screenshot_path=data/screenshots/kkday-573307.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(18 items),unverified
KKday,573307,"A perfect one-day tour of Mount Fuji in Japan | Arakurayama Sengen Park or Fuji Michi, Oshino Hakkai, Kawaguchiko Oishi Park (departing from Tokyo)",mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:10:34.757Z,https://www.kkday.com/en/product/573307,56.67,$56.67,株式会社,Hokkaido Spring Flower Viewing Day Tour|Fairy Tale Village - Takinoue Shibazakura Park & Kamiyubetsu Tulip Park with Rainbow Tulips|Departure from Sapporo — Hokkaido Spring Flower Viewing Day Tour|Fairy Tale Village - Takinoue Shibazakura Park & Kamiyubetsu Tulip Park with Rainbow Tulips|Departure from Sapporo,4.7,12,30000,screenshot_path=data/screenshots/kkday-573307.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(18 items),unverified
KKday,573307,"A perfect one-day tour of Mount Fuji in Japan | Arakurayama Sengen Park or Fuji Michi, Oshino Hakkai, Kawaguchiko Oishi Park (departing from Tokyo)",mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:10:34.757Z,https://www.kkday.com/en/product/573307,49.11,$49.11,株式会社,"Japan Mount Fuji One-Day Tour | Kawaguchiko, Oshino Hakkai, Gotemba Outlet, Optional Onsen Experience (Departing from Tokyo Ginza) — Japan Mount Fuji One-Day Tour | Kawaguchiko, Oshino Hakkai, Gotemba Outlet, Optional Onsen Experience (Departing from Tokyo Ginza)",4.7,12,30000,screenshot_path=data/screenshots/kkday-573307.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(18 items),unverified
KKday,573307,"A perfect one-day tour of Mount Fuji in Japan | Arakurayama Sengen Park or Fuji Michi, Oshino Hakkai, Kawaguchiko Oishi Park (departing from Tokyo)",mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:10:34.757Z,https://www.kkday.com/en/product/573307,68.35,$68.35,株式会社,Tokyo Bus Day Tour|Mt. Fuji 5th Station + Gotemba Premium Outlets + Owakudani & Lake Ashi — Tokyo Bus Day Tour|Mt. Fuji 5th Station + Gotemba Premium Outlets + Owakudani & Lake Ashi,4.7,12,30000,screenshot_path=data/screenshots/kkday-573307.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(18 items),unverified
KKday,573307,"A perfect one-day tour of Mount Fuji in Japan | Arakurayama Sengen Park or Fuji Michi, Oshino Hakkai, Kawaguchiko Oishi Park (departing from Tokyo)",mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:10:34.757Z,https://www.kkday.com/en/product/573307,49.11,$49.11,株式会社,[Complimentary Cable Car Ticket] Mt. Fuji & Hakone Day Trip | Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship (Optional) & Owakudani & Lake Yamanaka & Oshino Hakkai — [Complimentary Cable Car Ticket] Mt. Fuji & Hakone Day Trip | Lake Ashi Floating Torii Gate & Hakone Shrine & Hakone Pirate Ship (Optional) & Owakudani & Lake Yamanaka & Oshino Hakkai,4.7,12,30000,screenshot_path=data/screenshots/kkday-573307.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(18 items),unverified
KKday,265160,"FANTASTIC 1-Day FUJI & HAKONE Guided Bus Tour with Mt.Fuji, Buffet Lunch, Hakone Cruise, Ropeway & Bullet Train",mt.fuji,—,Join,big,,,,2026-04-22,2026-04-21T10:09:07.387Z,https://www.kkday.com/en/product/265160?qs=tokyo%20mt.fuji,49.11,$49.11,株式会社,"A perfect one-day tour of Mount Fuji in Japan | Arakurayama Sengen Park or Fuji Michi, Oshino Hakkai, Kawaguchiko Oishi Park (departing from Tokyo) — A perfect one-day tour of Mount Fuji in Japan | Arakurayama Sengen Park or Fuji Michi, Oshino Hakkai, Kawaguchiko Oishi Park (departing from Tokyo)",4.6,,50,screenshot_path=data/screenshots/kkday-265160.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,265160,"FANTASTIC 1-Day FUJI & HAKONE Guided Bus Tour with Mt.Fuji, Buffet Lunch, Hakone Cruise, Ropeway & Bullet Train",mt.fuji,—,Private,-,,,,2026-04-22,2026-04-21T10:09:07.387Z,https://www.kkday.com/en/product/265160?qs=tokyo%20mt.fuji,15.19,$15.19,株式会社,"Private Car in Tokyo, Japan | Customized Tours in Tokyo City, Mt. Fuji, Hakone, Kamakura, Karuizawa, Izu, Kawagoe, Nagano, Nikko, and Other Areas — Private Car in Tokyo, Japan | Customized Tours in Tokyo City, Mt. Fuji, Hakone, Kamakura, Karuizawa, Izu, Kawagoe, Nagano, Nikko, and Other Areas",4.6,,50,screenshot_path=data/screenshots/kkday-265160.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,265160,"FANTASTIC 1-Day FUJI & HAKONE Guided Bus Tour with Mt.Fuji, Buffet Lunch, Hakone Cruise, Ropeway & Bullet Train",mt.fuji,—,Join,big,,,,2026-04-22,2026-04-21T10:09:07.387Z,https://www.kkday.com/en/product/265160?qs=tokyo%20mt.fuji,6.30,$6.30,株式会社,Tokyo Limousine Bus: Haneda Airport (HND)・Narita Airport (NRT) to Tokyo City・Disney | Round-trip Ticket — Tokyo Limousine Bus: Haneda Airport (HND)・Narita Airport (NRT) to Tokyo City・Disney | Round-trip Ticket,4.6,,50,screenshot_path=data/screenshots/kkday-265160.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
KKday,265160,"FANTASTIC 1-Day FUJI & HAKONE Guided Bus Tour with Mt.Fuji, Buffet Lunch, Hakone Cruise, Ropeway & Bullet Train",mt.fuji,—,Join,big,,,,2026-04-22,2026-04-21T10:09:07.387Z,https://www.kkday.com/en/product/265160?qs=tokyo%20mt.fuji,6.30,$6.30,株式会社,"[Mt. Fuji and Lake Kawaguchi] Fugaku Wind Cave admission ticket + Kawaguchiko sightseeing boat ""Tenharu"" combo ticket — [Mt. Fuji and Lake Kawaguchi] Fugaku Wind Cave admission ticket + Kawaguchiko sightseeing boat ""Tenharu"" combo ticket",4.6,,50,screenshot_path=data/screenshots/kkday-265160.png; image_count=10; first_image=https://cdn.kkday.com/web-b2c/_nuxt/images/logo/kkday_logo_final.svg?width=10…; section_titles=(15 items),unverified
