OTA,Product ID,Activity Title,Main POI,Language,Tour Type,Group size,Meals,Departure City,Departure time,Travel Date,Check Date_Time (GMT+8),Lowest_Price_AID,Price_USD,Price_Destination_Local,Supplier,Package,Rating,Review Count,Order Count,Notes (platform extras),SKU Review
GetYourGuide,870891,Authentic knife making experience at a blacksmith in Kyoto,kiyomizu temple,English,Join,big,,Kyoto,,2026-04-22,2026-04-21T11:10:58.418Z,https://www.getyourguide.com/kyoto-l96826/authentic-knife-making-experience-at-a-blacksmith-in-kyoto-t870891/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,151.00,$151.00,Kendo Experience,Authentic knife making experience at a blacksmith in Kyoto — Authentic knife making experience at a blacksmith in Kyoto,4.9,529,,"screenshot_path=data/screenshots/getyourguide-870891.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(22 items); Language=[English|Japanese]",unverified
GetYourGuide,870891,Authentic knife making experience at a blacksmith in Kyoto,kiyomizu temple,Japanese,Join,big,,Kyoto,,2026-04-22,2026-04-21T11:10:58.418Z,https://www.getyourguide.com/kyoto-l96826/authentic-knife-making-experience-at-a-blacksmith-in-kyoto-t870891/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,151.00,$151.00,Kendo Experience,Authentic knife making experience at a blacksmith in Kyoto — Authentic knife making experience at a blacksmith in Kyoto,4.9,529,,"screenshot_path=data/screenshots/getyourguide-870891.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(22 items); Language=[English|Japanese]",unverified
GetYourGuide,870891,Authentic knife making experience at a blacksmith in Kyoto,kiyomizu temple,English,Join,big,,Kyoto,,2026-04-27,2026-04-26T02:15:59.603Z,https://www.getyourguide.com/kyoto-l96826/authentic-knife-making-experience-at-a-blacksmith-in-kyoto-t870891/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,151.00,$151.00,Kendo Experience,Authentic knife making experience at a blacksmith in Kyoto — Authentic knife making experience at a blacksmith in Kyoto,4.9,529,,"screenshot_path=data/screenshots/getyourguide-870891.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(22 items); Language=[English|Japanese]",unverified
GetYourGuide,870891,Authentic knife making experience at a blacksmith in Kyoto,kiyomizu temple,Japanese,Join,big,,Kyoto,,2026-04-27,2026-04-26T02:15:59.603Z,https://www.getyourguide.com/kyoto-l96826/authentic-knife-making-experience-at-a-blacksmith-in-kyoto-t870891/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,151.00,$151.00,Kendo Experience,Authentic knife making experience at a blacksmith in Kyoto — Authentic knife making experience at a blacksmith in Kyoto,4.9,529,,"screenshot_path=data/screenshots/getyourguide-870891.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(22 items); Language=[English|Japanese]",unverified
GetYourGuide,355455,Best of Kyoto: Red Gates of Fushimi Inari & Kiyomizu Temple,kiyomizu temple,English,Join,big,,Kyoto,,2026-04-22,2026-04-21T11:11:28.472Z,https://www.getyourguide.com/kyoto-l96826/kyoto-s-treasures-fushimi-inari-s-red-gates-sacred-sites-t355455/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,88.00,$88.00,Kyoto Fun,Best of Kyoto: Red Gates of Fushimi Inari & Kiyomizu Temple — Best of Kyoto: Red Gates of Fushimi Inari & Kiyomizu Temple,4.8,37,,"screenshot_path=data/screenshots/getyourguide-355455.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(26 items); Language=[English|French]",unverified
GetYourGuide,355455,Best of Kyoto: Red Gates of Fushimi Inari & Kiyomizu Temple,kiyomizu temple,French,Join,big,,Kyoto,,2026-04-22,2026-04-21T11:11:28.472Z,https://www.getyourguide.com/kyoto-l96826/kyoto-s-treasures-fushimi-inari-s-red-gates-sacred-sites-t355455/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,88.00,$88.00,Kyoto Fun,Best of Kyoto: Red Gates of Fushimi Inari & Kiyomizu Temple — Best of Kyoto: Red Gates of Fushimi Inari & Kiyomizu Temple,4.8,37,,"screenshot_path=data/screenshots/getyourguide-355455.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(26 items); Language=[English|French]",unverified
GetYourGuide,355455,Best of Kyoto: Red Gates of Fushimi Inari & Kiyomizu Temple,kiyomizu temple,English,Join,big,,Kyoto,,2026-04-27,2026-04-26T02:16:35.181Z,https://www.getyourguide.com/kyoto-l96826/kyoto-s-treasures-fushimi-inari-s-red-gates-sacred-sites-t355455/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,88.00,$88.00,Kyoto Fun,Best of Kyoto: Red Gates of Fushimi Inari & Kiyomizu Temple — Best of Kyoto: Red Gates of Fushimi Inari & Kiyomizu Temple,4.8,37,,"screenshot_path=data/screenshots/getyourguide-355455.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(26 items); Language=[English|French]",unverified
GetYourGuide,355455,Best of Kyoto: Red Gates of Fushimi Inari & Kiyomizu Temple,kiyomizu temple,French,Join,big,,Kyoto,,2026-04-27,2026-04-26T02:16:35.181Z,https://www.getyourguide.com/kyoto-l96826/kyoto-s-treasures-fushimi-inari-s-red-gates-sacred-sites-t355455/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,88.00,$88.00,Kyoto Fun,Best of Kyoto: Red Gates of Fushimi Inari & Kiyomizu Temple — Best of Kyoto: Red Gates of Fushimi Inari & Kiyomizu Temple,4.8,37,,"screenshot_path=data/screenshots/getyourguide-355455.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(26 items); Language=[English|French]",unverified
GetYourGuide,844541,Kyoto : Kiyomizu-dera Temple : kimono and Indoor photo shoot,kiyomizu temple,—,Join,big,,Kyoto,,2026-04-22,2026-04-21T11:12:13.159Z,https://www.getyourguide.com/kyoto-l96826/kyoto-kiyomizu-dera-temple-kimono-and-indoor-photo-shoot-t844541/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,47.00,$47.00,Maiko Transformation Studio Shiki・Rental Kimono Shiki Sakura,Kyoto : Kiyomizu-dera Temple : kimono and Indoor photo shoot — Kyoto : Kiyomizu-dera Temple : kimono and Indoor photo shoot,4.8,8,,"screenshot_path=data/screenshots/getyourguide-844541.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(20 items)",unverified
GetYourGuide,844541,Kyoto : Kiyomizu-dera Temple : kimono and Indoor photo shoot,kiyomizu temple,—,Join,big,,Kyoto,,2026-04-27,2026-04-26T02:17:34.486Z,https://www.getyourguide.com/kyoto-l96826/kyoto-kiyomizu-dera-temple-kimono-and-indoor-photo-shoot-t844541/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,47.00,$47.00,Maiko Transformation Studio Shiki・Rental Kimono Shiki Sakura,Kyoto : Kiyomizu-dera Temple : kimono and Indoor photo shoot — Kyoto : Kiyomizu-dera Temple : kimono and Indoor photo shoot,4.8,8,,"screenshot_path=data/screenshots/getyourguide-844541.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(20 items)",unverified
GetYourGuide,719866,Kyoto kiyomizu Temple : Maiko and Samurai Couple Photoshoot,kiyomizu temple,—,Join,big,,Kyoto,,2026-04-22,2026-04-21T11:11:43.224Z,https://www.getyourguide.com/kyoto-l96826/kyoto-kiyomizu-temple-maiko-and-samurai-couple-photoshoot-t719866/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,112.00,$112.00,Maiko Transformation Studio Shiki・Rental Kimono Shiki Sakura,Kyoto kiyomizu Temple : Maiko and Samurai Couple Photoshoot — Kyoto kiyomizu Temple : Maiko and Samurai Couple Photoshoot,4.8,26,,"screenshot_path=data/screenshots/getyourguide-719866.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(22 items)",unverified
GetYourGuide,719866,Kyoto kiyomizu Temple : Maiko and Samurai Couple Photoshoot,kiyomizu temple,—,Join,big,,Kyoto,,2026-04-27,2026-04-26T02:16:49.193Z,https://www.getyourguide.com/kyoto-l96826/kyoto-kiyomizu-temple-maiko-and-samurai-couple-photoshoot-t719866/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,112.00,$112.00,Maiko Transformation Studio Shiki・Rental Kimono Shiki Sakura,Kyoto kiyomizu Temple : Maiko and Samurai Couple Photoshoot — Kyoto kiyomizu Temple : Maiko and Samurai Couple Photoshoot,4.8,26,,"screenshot_path=data/screenshots/getyourguide-719866.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(22 items)",unverified
GetYourGuide,137921,"Kyoto: Fushimi Inari, Kinkakuji, Bamboo Grove 1 Day Bus Tour",kiyomizu temple,English,Join,big,,Kyoto,,2026-04-22,2026-04-21T11:09:02.941Z,https://www.getyourguide.com/kyoto-l96826/kyoto-full-day-unesco-and-historical-sites-tour-t137921/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,120.00,$120.00,Japan Panoramic Tours,"Kyoto: Fushimi Inari, Kinkakuji, Bamboo Grove 1 Day Bus Tour — Kyoto: Fushimi Inari, Kinkakuji, Bamboo Grove 1 Day Bus Tour",4.8,4738,,"screenshot_path=data/screenshots/getyourguide-137921.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(34 items); Language=[English|Spanish|French|Italian|German|Portuguese]",unverified
GetYourGuide,137921,"Kyoto: Fushimi Inari, Kinkakuji, Bamboo Grove 1 Day Bus Tour",kiyomizu temple,Spanish,Join,big,,Kyoto,,2026-04-22,2026-04-21T11:09:02.941Z,https://www.getyourguide.com/kyoto-l96826/kyoto-full-day-unesco-and-historical-sites-tour-t137921/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,120.00,$120.00,Japan Panoramic Tours,"Kyoto: Fushimi Inari, Kinkakuji, Bamboo Grove 1 Day Bus Tour — Kyoto: Fushimi Inari, Kinkakuji, Bamboo Grove 1 Day Bus Tour",4.8,4738,,"screenshot_path=data/screenshots/getyourguide-137921.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(34 items); Language=[English|Spanish|French|Italian|German|Portuguese]",unverified
GetYourGuide,137921,"Kyoto: Fushimi Inari, Kinkakuji, Bamboo Grove 1 Day Bus Tour",kiyomizu temple,French,Join,big,,Kyoto,,2026-04-22,2026-04-21T11:09:02.941Z,https://www.getyourguide.com/kyoto-l96826/kyoto-full-day-unesco-and-historical-sites-tour-t137921/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,120.00,$120.00,Japan Panoramic Tours,"Kyoto: Fushimi Inari, Kinkakuji, Bamboo Grove 1 Day Bus Tour — Kyoto: Fushimi Inari, Kinkakuji, Bamboo Grove 1 Day Bus Tour",4.8,4738,,"screenshot_path=data/screenshots/getyourguide-137921.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(34 items); Language=[English|Spanish|French|Italian|German|Portuguese]",unverified
GetYourGuide,137921,"Kyoto: Fushimi Inari, Kinkakuji, Bamboo Grove 1 Day Bus Tour",kiyomizu temple,Italian,Join,big,,Kyoto,,2026-04-22,2026-04-21T11:09:02.941Z,https://www.getyourguide.com/kyoto-l96826/kyoto-full-day-unesco-and-historical-sites-tour-t137921/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,120.00,$120.00,Japan Panoramic Tours,"Kyoto: Fushimi Inari, Kinkakuji, Bamboo Grove 1 Day Bus Tour — Kyoto: Fushimi Inari, Kinkakuji, Bamboo Grove 1 Day Bus Tour",4.8,4738,,"screenshot_path=data/screenshots/getyourguide-137921.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(34 items); Language=[English|Spanish|French|Italian|German|Portuguese]",unverified
GetYourGuide,137921,"Kyoto: Fushimi Inari, Kinkakuji, Bamboo Grove 1 Day Bus Tour",kiyomizu temple,German,Join,big,,Kyoto,,2026-04-22,2026-04-21T11:09:02.941Z,https://www.getyourguide.com/kyoto-l96826/kyoto-full-day-unesco-and-historical-sites-tour-t137921/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,120.00,$120.00,Japan Panoramic Tours,"Kyoto: Fushimi Inari, Kinkakuji, Bamboo Grove 1 Day Bus Tour — Kyoto: Fushimi Inari, Kinkakuji, Bamboo Grove 1 Day Bus Tour",4.8,4738,,"screenshot_path=data/screenshots/getyourguide-137921.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(34 items); Language=[English|Spanish|French|Italian|German|Portuguese]",unverified
GetYourGuide,137921,"Kyoto: Fushimi Inari, Kinkakuji, Bamboo Grove 1 Day Bus Tour",kiyomizu temple,Portuguese,Join,big,,Kyoto,,2026-04-22,2026-04-21T11:09:02.941Z,https://www.getyourguide.com/kyoto-l96826/kyoto-full-day-unesco-and-historical-sites-tour-t137921/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,120.00,$120.00,Japan Panoramic Tours,"Kyoto: Fushimi Inari, Kinkakuji, Bamboo Grove 1 Day Bus Tour — Kyoto: Fushimi Inari, Kinkakuji, Bamboo Grove 1 Day Bus Tour",4.8,4738,,"screenshot_path=data/screenshots/getyourguide-137921.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(34 items); Language=[English|Spanish|French|Italian|German|Portuguese]",unverified
GetYourGuide,880516,Kyoto: Kimono Rental with Hairstyling and Accessories,kiyomizu temple,—,Join,big,,Kyoto,,2026-04-22,2026-04-21T11:10:03.730Z,https://www.getyourguide.com/kyoto-l96826/kyoto-kimono-rental-with-hairstyling-and-accessories-t880516/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,21.00,$21.00,"YUUKAGA Co., Ltd",Kyoto: Kimono Rental with Hairstyling and Accessories — Kyoto: Kimono Rental with Hairstyling and Accessories,4.8,884,,"screenshot_path=data/screenshots/getyourguide-880516.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(22 items)",unverified
GetYourGuide,880516,Kyoto: Kimono Rental with Hairstyling and Accessories,kiyomizu temple,—,Join,big,,Kyoto,,2026-04-27,2026-04-26T02:15:43.666Z,https://www.getyourguide.com/kyoto-l96826/kyoto-kimono-rental-with-hairstyling-and-accessories-t880516/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,21.00,$21.00,"YUUKAGA Co., Ltd",Kyoto: Kimono Rental with Hairstyling and Accessories — Kyoto: Kimono Rental with Hairstyling and Accessories,4.8,884,,"screenshot_path=data/screenshots/getyourguide-880516.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(22 items)",unverified
GetYourGuide,757556,Kyoto: Kiyomizu-dera UNESCO Guided Tour,kiyomizu temple,English,Join,big,,Kyoto,,2026-04-22,2026-04-21T11:11:59.350Z,https://www.getyourguide.com/kyoto-l96826/kyoto-discover-every-bit-of-kiyomizu-temple-in-90-minutes-t757556/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,66.00,$66.00,"DeepExperience, Inc.",Kyoto: Kiyomizu-dera UNESCO Guided Tour — Kyoto: Kiyomizu-dera UNESCO Guided Tour,4.8,21,,"screenshot_path=data/screenshots/getyourguide-757556.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(24 items); Language=[English|Japanese]",unverified
GetYourGuide,757556,Kyoto: Kiyomizu-dera UNESCO Guided Tour,kiyomizu temple,Japanese,Join,big,,Kyoto,,2026-04-22,2026-04-21T11:11:59.350Z,https://www.getyourguide.com/kyoto-l96826/kyoto-discover-every-bit-of-kiyomizu-temple-in-90-minutes-t757556/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,66.00,$66.00,"DeepExperience, Inc.",Kyoto: Kiyomizu-dera UNESCO Guided Tour — Kyoto: Kiyomizu-dera UNESCO Guided Tour,4.8,21,,"screenshot_path=data/screenshots/getyourguide-757556.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(24 items); Language=[English|Japanese]",unverified
GetYourGuide,757556,Kyoto: Kiyomizu-dera UNESCO Guided Tour,kiyomizu temple,English,Join,big,,Kyoto,,2026-04-27,2026-04-26T02:17:21.589Z,https://www.getyourguide.com/kyoto-l96826/kyoto-discover-every-bit-of-kiyomizu-temple-in-90-minutes-t757556/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,66.00,$66.00,"DeepExperience, Inc.",Kyoto: Kiyomizu-dera UNESCO Guided Tour — Kyoto: Kiyomizu-dera UNESCO Guided Tour,4.8,21,,"screenshot_path=data/screenshots/getyourguide-757556.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(24 items); Language=[English|Japanese]",unverified
GetYourGuide,757556,Kyoto: Kiyomizu-dera UNESCO Guided Tour,kiyomizu temple,Japanese,Join,big,,Kyoto,,2026-04-27,2026-04-26T02:17:21.589Z,https://www.getyourguide.com/kyoto-l96826/kyoto-discover-every-bit-of-kiyomizu-temple-in-90-minutes-t757556/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,66.00,$66.00,"DeepExperience, Inc.",Kyoto: Kiyomizu-dera UNESCO Guided Tour — Kyoto: Kiyomizu-dera UNESCO Guided Tour,4.8,21,,"screenshot_path=data/screenshots/getyourguide-757556.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(24 items); Language=[English|Japanese]",unverified
GetYourGuide,805954,Kyoto: Nidec Kyoto Tower Observation Deck Admission Ticket,kiyomizu temple,—,Join,big,,Kyoto,,2026-04-22,2026-04-21T11:11:12.090Z,https://www.getyourguide.com/kyoto-l96826/kyoto-nidec-kyoto-tower-observation-deck-admission-ticket-t805954/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,6.00,$6.00,LINKTIVITY Inc.,Kyoto: Nidec Kyoto Tower Observation Deck Admission Ticket — Kyoto: Nidec Kyoto Tower Observation Deck Admission Ticket,4.4,310,,"screenshot_path=data/screenshots/getyourguide-805954.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(21 items)",unverified
GetYourGuide,805954,Kyoto: Nidec Kyoto Tower Observation Deck Admission Ticket,kiyomizu temple,—,Join,big,,Kyoto,,2026-04-27,2026-04-26T02:16:17.656Z,https://www.getyourguide.com/kyoto-l96826/kyoto-nidec-kyoto-tower-observation-deck-admission-ticket-t805954/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,6.00,$6.00,LINKTIVITY Inc.,Kyoto: Nidec Kyoto Tower Observation Deck Admission Ticket — Kyoto: Nidec Kyoto Tower Observation Deck Admission Ticket,4.4,310,,"screenshot_path=data/screenshots/getyourguide-805954.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(21 items)",unverified
GetYourGuide,551173,Kyoto: Tea Ceremony in a Traditional Tea House near Kiyomizu,kiyomizu temple,—,Join,big,,Kyoto,,2026-04-22,2026-04-21T11:09:49.039Z,https://www.getyourguide.com/kyoto-l96826/kyoto-tea-ceremony-in-a-traditional-tea-house-in-kiyomizu-t551173/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,48.00,$48.00,SAKAGUCHIAN,Kyoto: Tea Ceremony in a Traditional Tea House near Kiyomizu — Kyoto: Tea Ceremony in a Traditional Tea House near Kiyomizu,4.9,3824,,"screenshot_path=data/screenshots/getyourguide-551173.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(21 items)",unverified
GetYourGuide,551173,Kyoto: Tea Ceremony in a Traditional Tea House near Kiyomizu,kiyomizu temple,—,Join,big,,Kyoto,,2026-04-27,2026-04-26T02:15:26.210Z,https://www.getyourguide.com/kyoto-l96826/kyoto-tea-ceremony-in-a-traditional-tea-house-in-kiyomizu-t551173/?ranking_uuid=44cdade2-c515-46a6-b8fb-bdd5c610af6f,48.00,$48.00,SAKAGUCHIAN,Kyoto: Tea Ceremony in a Traditional Tea House near Kiyomizu — Kyoto: Tea Ceremony in a Traditional Tea House near Kiyomizu,4.9,3824,,"screenshot_path=data/screenshots/getyourguide-551173.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(21 items)",unverified
